Number of Cities,Total Length,Time (s)
10,339.42125551611485,0.022396087646484375
10,246.62258286684423,0.023864030838012695
10,293.216518593057,0.02217245101928711
10,224.00258318836765,0.021809101104736328
10,265.69755685631594,0.022750377655029297
10,278.949787999856,0.02600860595703125
10,253.12914679574823,0.02394723892211914
10,319.30140768519203,0.02359294891357422
10,298.77184054662365,0.024423599243164062
10,247.57916408515828,0.024528980255126953
10,246.55332952375596,0.0247800350189209
10,300.4328023680454,0.0257871150970459
10,283.07119102746105,0.02100515365600586
10,324.73609345364173,0.021458864212036133
10,261.6093378246,0.02373528480529785
10,305.604957613932,0.023583173751831055
10,280.62207278681865,0.024473190307617188
10,269.36122056974125,0.023063182830810547
10,355.87870550110796,0.02512049674987793
10,235.3693484359871,0.024657726287841797
10,267.6454943253618,0.024466514587402344
10,261.6219364309077,0.02485489845275879
10,341.8662042026347,0.018245935440063477
10,291.04761787105355,0.026046276092529297
10,304.6492232369223,0.029279470443725586
10,272.07535737121725,0.0322575569152832
10,331.72750717686955,0.030512094497680664
10,379.63135665513977,0.02728867530822754
10,350.27990930801576,0.028084754943847656
10,272.47800145013645,0.023837566375732422
10,290.52097734476956,0.02261662483215332
10,260.05496112345384,0.027849674224853516
10,230.7706427447494,0.024817466735839844
10,270.1055401610014,0.028374433517456055
10,266.59470545179073,0.02431488037109375
10,300.7643323672563,0.02106761932373047
10,250.76487429505863,0.024793386459350586
10,296.6307211279965,0.025562524795532227
10,273.18415515565766,0.028385639190673828
10,309.3290894210015,0.026640892028808594
10,276.0933072550475,0.02498650550842285
10,326.8930101045001,0.025728940963745117
10,267.9422954394361,0.02439594268798828
10,274.0993860459285,0.025870323181152344
10,331.55912748893553,0.026733875274658203
10,349.92019532144303,0.02250361442565918
10,267.5798745210006,0.02064967155456543
10,290.2626488511329,0.023226261138916016
10,243.53704437988281,0.028798580169677734
10,390.807030062143,0.026808500289916992
10,251.11935673125566,0.024290800094604492
10,252.68079192648847,0.02460932731628418
10,244.81597333813914,0.025371789932250977
10,251.64022190641535,0.026348114013671875
10,325.5393620774956,0.027262210845947266
10,319.00869583651286,0.026189088821411133
10,299.5027464386509,0.022806882858276367
10,308.0211654405987,0.028278112411499023
10,295.948074357652,0.025856494903564453
10,311.80635759635925,0.027756452560424805
10,369.1579645460527,0.024525165557861328
10,308.62454007740354,0.023160457611083984
10,298.73886772738456,0.019983291625976562
10,299.52107356713475,0.019263029098510742
10,304.18135371846057,0.024391889572143555
10,308.68196973285757,0.025389909744262695
10,269.7162675003494,0.0275723934173584
10,322.20887764308856,0.02386307716369629
10,245.66120580763433,0.025830745697021484
10,265.0882736691256,0.025268077850341797
10,279.5573923525949,0.025463581085205078
10,386.92973097383475,0.02686333656311035
10,254.19666423847144,0.025519847869873047
10,303.10119167039977,0.025050640106201172
10,244.84109727142808,0.02674102783203125
10,354.5838742980623,0.02629566192626953
10,280.90913546249845,0.025327682495117188
10,280.18532052068684,0.032354116439819336
10,265.75164503570403,0.0421907901763916
10,338.151375537096,0.040876150131225586
10,239.41040831485148,0.023665189743041992
10,281.6954485035795,0.02553415298461914
10,226.222548709609,0.02666187286376953
10,264.71387302367987,0.02764892578125
10,276.1952345672717,0.025582313537597656
10,270.9250693814419,0.02203512191772461
10,317.0993529436672,0.027266502380371094
10,331.2178254118677,0.024774789810180664
10,282.1026263278461,0.026607751846313477
10,264.0628071258945,0.025320053100585938
10,294.6202205303789,0.026178359985351562
10,262.6752125848529,0.023962020874023438
10,247.06427497211072,0.02470111846923828
10,291.0607679405745,0.02583026885986328
10,321.88474445418467,0.02446293830871582
10,300.0584148766216,0.023047685623168945
10,307.69210415283516,0.02436518669128418
10,306.2049787008182,0.02596902847290039
10,284.40441050965046,0.02507758140563965
10,308.49023284614753,0.025614023208618164
11,324.58772077519455,0.1114802360534668
11,290.3090062648534,0.12084627151489258
11,300.58202628360385,0.11688637733459473
11,385.05432004852594,0.1185610294342041
11,324.1188700515008,0.12296676635742188
11,288.4778269781347,0.10166358947753906
11,295.8222876672239,0.11713242530822754
11,321.7764593854258,0.11715984344482422
11,317.9197024335014,0.11804509162902832
11,257.79669569650423,0.11697673797607422
11,325.9193058514119,0.11217355728149414
11,255.58797463011845,0.10993623733520508
11,221.546383699315,0.11591458320617676
11,268.93576270783626,0.11175990104675293
11,289.4144733508424,0.1149897575378418
11,305.8647170790412,0.11054396629333496
11,281.80658821856144,0.11248064041137695
11,309.81406040407774,0.11755800247192383
11,335.28962772874297,0.11837244033813477
11,339.02189152817397,0.11618757247924805
11,269.2053141837002,0.1158139705657959
11,294.18367508669013,0.11295509338378906
11,348.7569092507401,0.11979460716247559
11,266.2225645172666,0.11558723449707031
11,265.9512954513158,0.12060093879699707
11,289.9015860339284,0.10916996002197266
11,324.1886408807589,0.1172952651977539
11,324.56923368289927,0.11891961097717285
11,357.8827037324991,0.11980533599853516
11,253.88738965587692,0.1225581169128418
11,287.48835352401653,0.09412169456481934
11,315.47973224901233,0.10759162902832031
11,262.9661165820839,0.1167755126953125
11,339.551036729624,0.12474370002746582
11,347.4826016696774,0.11737751960754395
11,266.30698866321137,0.10718560218811035
11,371.252183009696,0.11471271514892578
11,349.0668551063066,0.10941147804260254
11,322.9738886616924,0.12089943885803223
11,283.1833453589936,0.1282811164855957
11,319.83518804759785,0.11696529388427734
11,268.46646938891934,0.14937329292297363
11,360.0473220364913,0.1143343448638916
11,326.2078264744458,0.15814518928527832
11,325.1276012509139,0.10820174217224121
11,305.4875696882936,0.14760851860046387
11,300.7095175332518,0.16952943801879883
11,353.34893320867116,0.16082096099853516
11,337.19093147504304,0.15310883522033691
11,313.05441584865673,0.2088172435760498
11,313.1413193446694,0.16943073272705078
11,304.5883519271705,0.16483521461486816
11,318.1161137373647,0.16084527969360352
11,296.7925606362843,0.14376568794250488
11,276.87608213619654,0.13423562049865723
11,315.9709123054662,0.1299753189086914
11,343.77657878954346,0.13591718673706055
11,245.54296702982828,0.12313079833984375
11,300.5887475916484,0.12525129318237305
11,322.70704970141355,0.12750458717346191
11,340.68566266802327,0.1296679973602295
11,255.61291055640856,0.12775921821594238
11,279.3203309879931,0.12725114822387695
11,378.7214283575603,0.12223625183105469
11,251.2993802509266,0.1235954761505127
11,304.27272551518917,0.12192630767822266
11,327.9765739295533,0.13453102111816406
11,335.37728767690095,0.12831425666809082
11,295.17117045439016,0.12969231605529785
11,298.2247800292641,0.12423348426818848
11,355.6788479948123,0.11585831642150879
11,318.28959267872887,0.1246182918548584
11,287.7652096217979,0.11717963218688965
11,352.4248986136239,0.11429643630981445
11,281.36002201837374,0.1251530647277832
11,295.8864903917312,0.12824153900146484
11,321.52076895319124,0.15241312980651855
11,290.67717237376985,0.15684795379638672
11,363.8060085253966,0.13014721870422363
11,246.55482095388183,0.16017508506774902
11,311.457815866129,0.17834258079528809
11,329.17218480464953,0.17206287384033203
11,334.92327052589246,0.17625761032104492
11,338.39132929923215,0.15459299087524414
11,330.445239067602,0.17908525466918945
11,290.95814833603475,0.18152737617492676
11,336.82247521331965,0.19884562492370605
11,266.3746346267133,0.1556851863861084
11,355.27216308425,0.16173744201660156
11,366.9145881352725,0.16134095191955566
11,302.09020260460665,0.17696213722229004
11,324.7094359501092,0.16247129440307617
11,318.99663914981915,0.1580944061279297
11,355.4935013892684,0.18743038177490234
11,334.4451021608477,0.16356372833251953
11,281.93981386915283,0.16003918647766113
11,319.993466863473,0.1593914031982422
11,334.6251361831502,0.14580702781677246
11,316.01072121209876,0.14591407775878906
11,312.34610851414385,0.14602875709533691
12,306.7139636610438,0.14156222343444824
12,277.8740328485743,0.15186619758605957
12,367.05342759214835,0.14986610412597656
12,361.8572811405436,0.22628307342529297
12,298.2528898573948,0.15038347244262695
12,265.7892546919112,0.13958382606506348
12,335.44359974876363,0.17713093757629395
12,283.48706978955266,0.15407443046569824
12,312.91179556141236,0.15125727653503418
12,337.8522463095194,0.15233397483825684
12,308.63080077613284,0.1721186637878418
12,331.4214219197032,0.14174246788024902
12,277.0290629173055,0.17824482917785645
12,339.59403957435137,0.14510798454284668
12,298.296692874571,0.17648005485534668
12,326.16242553333416,0.15413117408752441
12,379.3270378688913,0.14713597297668457
12,377.32743940389736,0.14019131660461426
12,299.5863088988537,0.15571212768554688
12,323.7100049346551,0.13320064544677734
12,370.5542722294878,0.14440488815307617
12,342.4923544548084,0.14123177528381348
12,324.51921597138823,0.15588045120239258
12,376.0335427032946,0.1412358283996582
12,264.07964162785663,0.13346028327941895
12,325.94936159031295,0.13934040069580078
12,334.49690815976834,0.14661598205566406
12,291.976505746762,0.16329598426818848
12,354.5042201749904,0.13439512252807617
12,342.98863857745454,0.14334440231323242
12,317.60867409258003,0.13615632057189941
12,295.30419001756707,0.13750624656677246
12,318.2215198717411,0.13388681411743164
12,342.52523616986673,0.12172245979309082
12,305.6223509413982,0.141310453414917
12,307.0235700362528,0.14799880981445312
12,334.49418039507714,0.15270018577575684
12,342.83072174095696,0.1718883514404297
12,343.60764738139983,0.16889739036560059
12,411.1218735812573,0.1583104133605957
12,310.71589570894804,0.16181135177612305
12,362.6862996123798,0.17321348190307617
12,279.12814510674605,0.16227006912231445
12,341.26283606435305,0.17564606666564941
12,295.5664790056536,0.1681509017944336
12,378.9486444008439,0.17419958114624023
12,296.45987865626114,0.17232656478881836
12,342.05194502911957,0.18579578399658203
12,340.27014056319183,0.1722414493560791
12,297.4501494772408,0.17939066886901855
12,336.86529637571357,0.1696794033050537
12,233.83287848321604,0.16863203048706055
12,216.35029220495034,0.17455410957336426
12,339.22337469372627,0.16063785552978516
12,330.98334312866484,0.1990063190460205
12,358.395484201305,0.17336106300354004
12,302.12584220143316,0.1702406406402588
12,355.93140852885847,0.16450786590576172
12,300.53799834993794,0.1985623836517334
12,346.54484566945604,0.18176913261413574
12,341.7503355047502,0.168257474899292
12,295.64207487874626,0.17218685150146484
12,318.4856209129573,0.15387821197509766
12,288.7518727401242,0.1685655117034912
12,353.7565873895124,0.1415393352508545
12,313.4221537948534,0.1399085521697998
12,304.50361307305553,0.147352933883667
12,365.9637733911247,0.15928339958190918
12,221.95857210697608,0.181870698928833
12,257.14187841235804,0.17894935607910156
12,331.03421028112837,0.17795658111572266
12,365.1850346201876,0.158158540725708
12,333.1019701036992,0.17170095443725586
12,345.16918257778866,0.1529560089111328
12,304.0250235632669,0.17279267311096191
12,278.96653642763,0.16947102546691895
12,387.5542078278589,0.16762113571166992
12,302.34717155489756,0.1746821403503418
12,242.54942190441744,0.15769529342651367
12,259.8473467081253,0.14000773429870605
12,352.0902354685437,0.1430978775024414
12,398.2439092160576,0.1707751750946045
12,293.59351243835414,0.12776446342468262
12,342.44605788745423,0.15586328506469727
12,320.3517503622181,0.1822068691253662
12,377.8802543459346,0.17345213890075684
12,387.8821657546157,0.1564948558807373
12,343.4154102165293,0.169752836227417
12,270.94955916128947,0.15634536743164062
12,293.5965452827794,0.16962194442749023
12,326.34323351463775,0.1642475128173828
12,279.8286378317166,0.16243577003479004
12,400.7468336671343,0.19534540176391602
12,328.41104020210713,0.1842174530029297
12,279.37728051223655,0.22001123428344727
12,325.3351742298879,0.1930253505706787
12,291.77957292996416,0.19728350639343262
12,444.8568517748555,0.19585728645324707
12,374.27649233671343,0.17816948890686035
12,310.4357935554275,0.16559958457946777
13,304.5673566523197,0.17471551895141602
13,431.6657072319123,0.1942446231842041
13,334.44324712979454,0.18389487266540527
13,373.9600174430522,0.1692819595336914
13,357.0186603894251,0.17054128646850586
13,407.47846628480704,0.17794227600097656
13,324.88060909612153,0.19422173500061035
13,350.5538275019356,0.17003154754638672
13,296.4173150600477,0.18088793754577637
13,382.28575638027945,0.17756223678588867
13,326.4437901331912,0.17931151390075684
13,359.5165625346431,0.17169189453125
13,332.0570266024564,0.17027521133422852
13,375.0252007108714,0.15282392501831055
13,332.21855710174054,0.16402745246887207
13,354.3844583283869,0.18891239166259766
13,325.83529018664115,0.16885089874267578
13,360.12044825135104,0.1690058708190918
13,409.4906900146359,0.18309664726257324
13,340.5256569555888,0.16874957084655762
13,343.32533398921345,0.17837142944335938
13,324.5486157480349,0.15271496772766113
13,343.0797412779097,0.16585946083068848
13,373.649799696105,0.15160369873046875
13,306.7121529792045,0.1515793800354004
13,318.6668645279217,0.15157699584960938
13,271.0969130608593,0.14841103553771973
13,301.3010687681125,0.15659356117248535
13,352.4857503607115,0.16875934600830078
13,343.84178061739686,0.15106773376464844
13,323.4238012121007,0.16045141220092773
13,304.8706552808662,0.19236493110656738
13,338.09969706590664,0.17920470237731934
13,335.0839073875594,0.17540621757507324
13,321.33507089656985,0.1851656436920166
13,367.7263901207697,0.17861413955688477
13,335.4304315621283,0.14841508865356445
13,339.9251824699163,0.16703486442565918
13,326.76894069011905,0.15259099006652832
13,295.44732489012785,0.17270398139953613
13,366.9555543191276,0.15630841255187988
13,293.21151287691885,0.15609955787658691
13,330.4417813069762,0.1652522087097168
13,336.7270817994838,0.1521317958831787
13,332.27900579853053,0.15310454368591309
13,350.9302949717103,0.16080832481384277
13,377.5633221170865,0.15589618682861328
13,333.988712806845,0.16405439376831055
13,376.22344378387,0.14641356468200684
13,357.04969977318024,0.15762805938720703
13,385.6099915549289,0.1695559024810791
13,321.69920654441347,0.15757060050964355
13,361.0379862526682,0.17398977279663086
13,307.4842905562518,0.15823793411254883
13,275.62520377282095,0.15135788917541504
13,361.5224751296551,0.14411020278930664
13,299.87858518232133,0.15301060676574707
13,414.76733827554807,0.1412794589996338
13,334.4544605488002,0.15679430961608887
13,294.8738749361429,0.16504311561584473
13,324.51708015296714,0.14876222610473633
13,357.3407626719843,0.14908838272094727
13,379.23907644932126,0.16696619987487793
13,334.7164028397942,0.1510310173034668
13,341.7089448987737,0.1700575351715088
13,353.2009741565002,0.16607308387756348
13,356.52841555303075,0.19293880462646484
13,294.4336316292283,0.1900007724761963
13,318.32158054995455,0.17740225791931152
13,312.2959334378429,0.17440509796142578
13,306.72341174108186,0.1733231544494629
13,358.43494593378114,0.1744234561920166
13,367.8690290848994,0.18858051300048828
13,361.21714581364427,0.16820645332336426
13,355.06504284665243,0.17530226707458496
13,331.1025406770639,0.1786055564880371
13,342.35642737495846,0.16883349418640137
13,342.7901653105871,0.1731569766998291
13,322.1860998467863,0.18304777145385742
13,333.53555514829213,0.19277358055114746
13,329.176217192309,0.17891716957092285
13,315.1486458244158,0.17464494705200195
13,382.802153942448,0.1632535457611084
13,343.9924822557637,0.15705108642578125
13,365.8223937138879,0.17403769493103027
13,320.12235924001146,0.1634683609008789
13,277.72251043368965,0.16296982765197754
13,418.7479039085412,0.14569950103759766
13,336.6160837080129,0.1562364101409912
13,395.12856149112645,0.14057660102844238
13,334.61745116560496,0.15475869178771973
13,338.240847822376,0.1466372013092041
13,367.9675382141365,0.24477028846740723
13,323.67511678994464,0.2770552635192871
13,306.9843212763659,0.23772096633911133
13,220.42059526142378,0.19202637672424316
13,432.2247676834778,0.18249154090881348
13,340.4437411740019,0.19402432441711426
13,290.321267153091,0.17186260223388672
13,383.8210425776463,0.17014026641845703
14,336.9430504426816,0.18167710304260254
14,361.4864795407638,0.1796717643737793
14,340.78549167796416,0.1694633960723877
14,385.3916079758614,0.16390037536621094
14,431.01822982446214,0.1699984073638916
14,286.4371631171177,0.1735668182373047
14,385.883083875623,0.17888927459716797
14,329.3942296298274,0.22516274452209473
14,305.0485491636854,0.34705519676208496
14,359.95475766745665,0.2929985523223877
14,393.1535809335287,0.23952889442443848
14,377.6389924074391,0.25846123695373535
14,396.7182697377826,0.25610780715942383
14,285.56029216132816,0.22445058822631836
14,402.61124346459235,0.26351356506347656
14,365.0266908767919,0.2407534122467041
14,335.38313973277934,0.2161121368408203
14,343.0808400457204,0.2301340103149414
14,323.43114072779633,0.22966718673706055
14,328.91036721770314,0.2125260829925537
14,377.62832992897484,0.22753524780273438
14,317.8030043146921,0.19240951538085938
14,327.2060669787767,0.19717001914978027
14,359.4339127218187,0.17641043663024902
14,392.6298870360486,0.21486139297485352
14,266.44632895884945,0.17932510375976562
14,341.0657398684057,0.19662141799926758
14,273.75865794098684,0.18709993362426758
14,331.8509012015142,0.21059370040893555
14,312.9707801480473,0.20315194129943848
14,359.66563101299283,0.21273517608642578
14,396.1688022221823,0.22762060165405273
14,442.8053792071332,0.21422934532165527
14,419.56103294318063,0.21265578269958496
14,310.0140677389859,0.2092273235321045
14,354.90175334824835,0.21453309059143066
14,331.6525066701995,0.24439263343811035
14,436.254659230957,0.15716838836669922
14,393.61392611388027,0.11014223098754883
14,384.8531156827931,0.12486696243286133
14,336.0889808347887,0.1428990364074707
14,330.8199887232659,0.16983842849731445
14,306.2147104787015,0.15297865867614746
14,316.8580223392017,0.20983672142028809
14,349.89406126725584,0.16513490676879883
14,341.9856941600197,0.180250883102417
14,368.40819026240223,0.19138431549072266
14,371.8629394169438,0.16686129570007324
14,332.77547315125605,0.16271090507507324
14,380.56099890487616,0.15601682662963867
14,378.0000024704644,0.21123647689819336
14,307.3716245290932,0.19170522689819336
14,362.35879227620103,0.1776866912841797
